date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2023-10-04 11:54:48.888595,51351.5459265748,2,10,2023,0.03979668499219957,49459.35865123618,48849.68047573993,48460.82070294568
2023-10-05 11:54:48.888595,49914.19672707115,3,10,2023,-0.02799037835314344,49580.47132892844,48915.756541246716,48543.84247670016
2023-10-06 11:54:48.888595,50340.11511500135,4,10,2023,0.008533010963976961,49739.896143212776,49048.3726301243,48619.224886896176
2023-10-07 11:54:48.888595,50178.61254077346,5,10,2023,-0.0032082281468553964,49995.58136248441,49223.34197839621,48683.92360506379
2023-10-08 11:54:48.888595,50778.17725065379,6,10,2023,0.011948610763064638,50203.62718099925,49394.49311529859,48781.142096198884
2023-10-09 11:54:48.888595,50825.113440972505,0,10,2023,0.000924337832904687,50396.271746064755,49532.64115639951,48876.72643136838
2023-10-10 11:54:48.888595,51246.30992947289,1,10,2023,0.00828717261968448,50662.01013293141,49681.10411775541,48999.77073378383
2023-10-11 11:54:48.888595,49482.957548776016,2,10,2023,-0.034409353241700025,50395.06893610302,49762.95193064098,49047.462211384365
2023-10-12 11:54:48.888595,49399.812231157615,3,10,2023,-0.001680281893749802,50321.58543668681,49892.053689502136,49089.538406529166
2023-10-13 11:54:48.888595,49449.46296120873,4,10,2023,0.0010050793274027914,50194.34941471643,49917.59068803436,49145.24142840846
2023-10-14 11:54:48.888595,50751.07972756568,5,10,2023,0.02632216182768299,50276.13044140104,50019.386575538,49212.33699722463
2023-10-15 11:54:48.888595,50504.43672185379,6,10,2023,-0.004859857308177173,50237.02465157246,50160.42795660346,49294.916139812914
2023-10-16 11:54:48.888595,50619.64551897445,0,10,2023,0.002281161905738349,50207.67209128702,50246.947223131756,49410.53260943483
2023-10-17 11:54:48.888595,50584.64198779989,1,10,2023,-0.0006915009146288842,50113.14809961945,50320.81658995082,49474.213579755575
2023-10-18 11:54:48.888595,51347.332395222125,2,10,2023,0.015077509248877963,50379.48736339747,50451.56266820522,49574.98348064798
2023-10-19 11:54:48.888595,50204.23886813123,3,10,2023,-0.0222619846790183,50494.405454393695,50375.075530975635,49612.378003357786
2023-10-20 11:54:48.888595,51229.69777969087,4,10,2023,0.020425743616055092,50748.72471417686,50462.7756011503,49689.26607119851
2023-10-21 11:54:48.888595,50112.24439640644,5,10,2023,-0.02181260932067075,50657.46252401125,50447.58421991064,49747.97842501746
2023-10-22 11:54:48.888595,50671.7123043584,6,10,2023,0.011164295566695515,50681.35903579763,50480.457537482966,49851.89975793959
2023-10-23 11:54:48.888595,50980.55458961203,0,10,2023,0.006094964452722174,50732.91747446014,50493.94936008017,49944.22123768938
2023-10-24 11:54:48.888595,49958.25047378334,1,10,2023,-0.02005282453394497,50643.43297245778,50436.158495600896,49984.399826000204
2023-10-25 11:54:48.888595,50367.64537778034,2,10,2023,0.008194740610699469,50503.477684251804,50377.5808588214,50029.34248828841
2023-10-26 11:54:48.888595,51746.286485662975,3,10,2023,0.027371561595587846,50723.770201042054,50528.469454613856,50145.71069262742
2023-10-27 11:54:48.888595,50798.108096267264,4,10,2023,-0.018323602596263977,50662.11453198154,50621.689178954504,50256.87143422833
2023-10-28 11:54:48.888595,52204.685259276506,5,10,2023,0.02768955805093465,50961.03465524869,50805.37066549235,50361.480676763356
2023-10-29 11:54:48.888595,51215.57083255143,6,10,2023,-0.018946851643920515,51038.72873070485,50836.33673915807,50427.86165734803
2023-10-30 11:54:48.888595,51034.91241658436,0,10,2023,-0.0035274119380164226,51046.49413455803,50871.70178547344,50516.06487103845
2023-10-31 11:54:48.888595,50792.20987721221,1,10,2023,-0.004755617828654857,51165.63119219073,50883.20607602263,50565.0766495772
2023-11-01 11:54:48.888595,51111.87794716513,2,11,2023,0.006293643665548299,51271.95013067427,50918.35513998031,50619.585864965564
2023-11-02 11:54:48.888595,51613.9670871577,3,11,2023,0.009823335791175225,51253.047359459226,50936.13078610935,50693.84672715728
2023-11-03 11:54:48.888595,50627.319381074514,4,11,2023,-0.01911590528232565,51228.64897157455,50964.336153638906,50669.705842307274
2023-11-04 11:54:48.888595,51468.60537771083,5,11,2023,0.016617233677807652,51123.494702779455,50980.26332684023,50721.51946399526
2023-11-05 11:54:48.888595,51394.385569021644,6,11,2023,-0.0014420404078274718,51149.03966513234,51065.739405014574,50756.66181246261
2023-11-06 11:54:48.888595,51880.838109328644,0,11,2023,0.009465091077968113,51269.88619266724,51146.347792012595,50813.40266474778
2023-11-07 11:54:48.888595,52279.765845749316,1,11,2023,0.007689307863146144,51482.39418817253,51232.96187575508,50863.45561791763
2023-11-08 11:54:48.888595,51938.5723151439,2,11,2023,-0.006526301812676438,51600.493383598085,51364.98333184579,50900.57091372334
2023-11-09 11:54:48.888595,50754.26466845325,3,11,2023,-0.022802083189824907,51477.678752354586,51390.757951223975,50884.16940502269
2023-11-10 11:54:48.888595,50838.64230489423,4,11,2023,0.0016624738234740644,51507.86774147169,51330.24833917273,50929.358896893296
2023-11-11 11:54:48.888595,51672.4497932718,5,11,2023,0.016401057356665527,51536.98837226611,51388.53778563969,51005.1134822971
2023-11-12 11:54:48.888595,51745.51559319466,6,11,2023,0.001414018499513281,51587.149804290835,51357.92647456758,51081.64857002997
2023-11-13 11:54:48.888595,50530.048631407575,0,11,2023,-0.023489319757535432,51394.17987887353,51312.22499449132,51074.280866824694
2023-11-14 11:54:48.888595,51171.6470018961,1,11,2023,0.012697363012030172,51235.87718689451,51321.3406335121,51096.52120949277
2023-11-15 11:54:48.888595,51464.199421016674,2,11,2023,0.005717080380659656,51168.10963059061,51366.139936432395,51124.67300622751
2023-11-16 11:54:48.888595,51184.449625616115,3,11,2023,-0.005435813605337403,51229.564624471015,51370.97804832913,51144.66659415472
2023-11-17 11:54:48.888595,51830.997248530366,4,11,2023,0.012631719743855019,51371.32961641904,51385.44672575397,51160.788755931666
2023-11-18 11:54:48.888595,50513.117873388466,5,11,2023,-0.025426471515156313,51205.71077072142,51377.83329190824,51171.084722773565
2023-11-19 11:54:48.888595,50444.16168557894,6,11,2023,-0.0013651144635807855,51019.80306963345,51309.53704576611,51144.90018630317
2023-11-20 11:54:48.888595,52120.38042369903,0,11,2023,0.03322919208308095,51246.993325675096,51357.9367027446,51211.83805387959
2023-11-21 11:54:48.888595,51883.5676103047,1,11,2023,-0.004543574154087571,51348.69626973347,51358.11866947634,51252.23323074447
2023-11-22 11:54:48.888595,52202.85220792765,2,11,2023,0.006153867444526728,51454.218096435034,51352.99109362157,51292.97648468832
2023-11-23 11:54:48.888595,51929.37443209275,3,11,2023,-0.005238751605862846,51560.6359259317,51352.37790141816,51358.68061663197
2023-11-24 11:54:48.888595,51509.62604818356,4,11,2023,-0.008083062592215251,51514.72575445358,51402.73532673351,51396.74663897874
2023-11-25 11:54:48.888595,52717.98755407082,5,11,2023,0.023458945416472643,51829.70713740821,51528.025010011945,51429.13667459234
2023-11-26 11:54:48.888595,53316.600647853855,6,11,2023,0.01135500654627708,52240.05556059034,51637.63506698409,51513.086426311886
2023-11-27 11:54:48.888595,53464.13440236854,0,11,2023,0.0027671260493353778,52432.02041468598,51752.20965426233,51555.06806441496
2023-11-28 11:54:48.888595,52087.07739532975,1,11,2023,-0.02575665018113127,52461.093241118135,51856.011571857154,51584.11828317424
2023-11-29 11:54:48.888595,52999.749222196915,2,11,2023,0.0175220394866884,52574.93567172803,51977.88505321054,51649.61284336133
2023-11-30 11:54:48.888595,52739.256667683374,3,11,2023,-0.004914977114730212,52690.633133955256,52062.888869654984,51714.51440304369
2023-12-01 11:54:48.888595,51761.05681830472,4,12,2023,-0.018547850523233822,52726.55181540114,52101.32934916756,51736.15369874834
2023-12-02 11:54:48.888595,53704.80305166745,5,12,2023,0.03755229032872731,52867.52545791494,52226.24973604337,51805.848230898664
2023-12-03 11:54:48.888595,52573.814621556456,6,12,2023,-0.02105935346272303,52761.41316844388,52363.629519254566,51870.7314055814
2023-12-04 11:54:48.888595,53713.06102841596,0,12,2023,0.02166946444841744,52796.97411502209,52581.55614211037,51945.54659393824
2023-12-05 11:54:48.888595,52434.2411688064,1,12,2023,-0.02380835936594683,52846.56893980446,52602.4801917842,51980.2084472644
2023-12-06 11:54:48.888595,52313.13244473632,2,12,2023,-0.002309725884659719,52748.48082873867,52631.11784741297,51994.61825844466
2023-12-07 11:54:48.888595,53092.494284969485,3,12,2023,0.014898015160083933,52798.943345493826,52690.427319215756,52021.709206418665
2023-12-08 11:54:48.888595,53893.7780938429,4,12,2023,0.015092223856965292,53103.61781342786,52821.387563332435,52086.88273237529
2023-12-09 11:54:48.888595,53655.51900231515,5,12,2023,-0.004420901631963514,53096.57723494895,52964.44709360787,52183.591210170685
2023-12-10 11:54:48.888595,53858.35556458773,6,12,2023,0.0037803485278713467,53280.083083953425,53040.471627642335,52284.248318827136
2023-12-11 11:54:48.888595,53094.358996345814,0,12,2023,-0.01418529326105622,53191.697079371974,53025.655517541796,52331.64529226294
2023-12-12 11:54:48.888595,53554.25831712841,1,12,2023,0.008661924345187977,53351.69952913227,53031.663778525784,52391.93671639406
2023-12-13 11:54:48.888595,54188.391600973344,2,12,2023,0.011840949791328104,53619.59369430897,53171.75139223536,52513.88148204626
2023-12-14 11:54:48.888595,52802.31236625916,3,12,2023,-0.025578896028522924,53578.13913449321,53158.58893517285,52568.23699419169
2023-12-15 11:54:48.888595,53215.03630472411,4,12,2023,0.007816398941056235,53481.17602176196,53190.307577642234,52626.59822364861
2023-12-16 11:54:48.888595,52193.804393861894,5,12,2023,-0.01919066455229612,53272.359649125785,53219.15741601271,52660.24338259013
2023-12-17 11:54:48.888595,54009.09918242375,6,12,2023,0.034779890250256296,53293.89445167378,53239.44382472979,52732.84678038657
2023-12-18 11:54:48.888595,54144.90460909279,0,12,2023,0.0025144916083554847,53443.97239635192,53344.18315723222,52853.906338243396
2023-12-19 11:54:48.888595,52309.386286407935,1,12,2023,-0.033900111856076776,53266.13353482042,53250.60484109835,52916.08049160436
2023-12-20 11:54:48.888595,53987.0618595903,2,12,2023,0.03207217083367486,53237.372143194276,53354.12622048394,52978.30320613407
2023-12-21 11:54:48.888595,54238.32424772356,3,12,2023,0.004654122292981011,53442.51669768919,53482.47234068309,53056.79509404803
2023-12-22 11:54:48.888595,52894.49164540418,4,12,2023,-0.024776440293060586,53396.72460350063,53469.27216471207,53079.84974196392
2023-12-23 11:54:48.888595,53303.26366112672,5,12,2023,0.007728063981839117,53555.21878453846,53429.90453586433,53125.64604959838
2023-12-24 11:54:48.888595,54048.346699294285,6,12,2023,0.013978187956827481,53560.82557266282,53456.09304899626,53210.270071302075
2023-12-25 11:54:48.888595,52282.24648491967,0,12,2023,-0.03267630412823852,53294.731554923805,53351.01911035172,53195.74536899703
2023-12-26 11:54:48.888595,53734.096458538814,1,12,2023,0.027769464229849383,53498.261579513935,53393.66827449793,53209.66189601986
2023-12-27 11:54:48.888595,52849.93442752329,2,12,2023,-0.01645439468211296,53335.81480350436,53346.71334852426,53189.188563525015
2023-12-28 11:54:48.888595,54123.51765246578,3,12,2023,0.024098104164898215,53319.413861324676,53342.38841862375,53257.06990542955
2023-12-29 11:54:48.888595,54524.51226463529,4,12,2023,0.007408879347871489,53552.27394978627,53457.20174518216,53307.8953401775
2023-12-30 11:54:48.888595,54314.11322090709,5,12,2023,-0.0038587973553440014,53696.68102975489,53530.47353959435,53360.39055861829
2023-12-31 11:54:48.888595,52919.838605158184,6,12,2023,-0.025670576818185298,53535.46558773545,53578.87582034744,53399.01661818008
2024-01-01 11:54:48.888595,50959.834194578434,0,1,2024,-0.03703723333707798,53346.549546258124,53375.59148782442,53307.5176562771
2024-01-02 11:54:48.888595,51316.22435638914,1,1,2024,0.006993550262544224,53001.139245951024,53187.01280431084,53265.59798077153
2024-01-03 11:54:48.888595,49999.98013084698,2,1,2024,-0.025649670100451938,52594.002917854414,53033.05239394012,53141.82861751923
2024-01-04 11:54:48.888595,50995.73364318177,3,1,2024,0.019915078160610333,52147.17663081384,52833.63051284621,53093.87836666508
2024-01-05 11:54:48.888595,49617.764639313435,4,1,2024,-0.027021260513869882,51446.2126843393,52525.593205618876,53004.032773150975
2024-01-06 11:54:48.888595,50559.38383661722,5,1,2024,0.018977461079690006,50909.822772297885,52369.91935169975,52919.5957582059
2024-01-07 11:54:48.888595,50096.87036035188,6,1,2024,-0.009147925492129283,50506.54159446841,52156.15979831475,52793.032167089536
2024-01-08 11:54:48.888595,49840.568222220114,0,1,2024,-0.005116130734079016,50346.646455560076,51875.64123317647,52665.86714108637
2024-01-09 11:54:48.888595,49551.36555387529,1,1,2024,-0.005802555602002379,50094.523769486674,51693.582504440186,52522.30080739596
2024-01-10 11:54:48.888595,50357.098621446145,2,1,2024,0.01626056231880857,50145.54069671512,51468.44931530067,52431.0587948993
2024-01-11 11:54:48.888595,49673.79063804793,3,1,2024,-0.013569248469513795,49956.69169598172,51256.70639600231,52301.70987226328
2024-01-12 11:54:48.888595,50177.54299565169,4,1,2024,0.010141210306948256,50036.66003260147,50993.64141888137,52168.01491875256
2024-01-13 11:54:48.888595,49371.3834804175,5,1,2024,-0.01606614168621312,49866.94569600151,50650.09949993352,52053.65062255784
2024-01-14 11:54:48.888595,49684.740129834754,6,1,2024,0.006346928672589236,49808.069948784774,50341.47462719537,51935.97408339486
2024-01-15 11:54:48.888595,50402.153482727204,0,1,2024,0.014439309756229424,49888.2964145715,50173.62895236663,51876.25238635704
2024-01-16 11:54:48.888595,51292.0760122464,1,1,2024,0.017656438624674475,50136.96933719595,50195.778406877835,51785.684947351125
2024-01-17 11:54:48.888595,50327.7098048185,2,1,2024,-0.01880146569223773,50132.77093482057,50129.877436773124,51658.445120541975
2024-01-18 11:54:48.888595,50859.285107442854,3,1,2024,0.010562278805968273,50302.12728759128,50187.16443521284,51610.108414576476
2024-01-19 11:54:48.888595,51381.512473239985,4,1,2024,0.010268083098177616,50474.12292724674,50212.8830238834,51523.2567683648
2024-01-20 11:54:48.888595,51064.80129931462,5,1,2024,-0.006163913023975565,50716.039758517756,50309.352134550136,51417.47267008451
2024-01-21 11:54:48.888595,50437.741900743684,6,1,2024,-0.012279679595646464,50823.61144007618,50301.242672158565,51335.58101192916
2024-01-22 11:54:48.888595,50292.10833899856,0,1,2024,-0.002887392580574244,50807.89070525779,50314.25853740168,51235.209167858215
2024-01-23 11:54:48.888595,51603.539265339234,1,1,2024,0.026076276570090373,50852.38545569964,50431.78994027629,51153.71558672639
2024-01-24 11:54:48.888595,49848.20317667107,2,1,2024,-0.034015808094914446,50783.88450882143,50451.57911512934,51072.58080978477
2024-01-25 11:54:48.888595,51426.68834496021,3,1,2024,0.031665838840663874,50864.94211418105,50522.88509669694,50995.667205998805
2024-01-26 11:54:48.888595,51125.96649032346,4,1,2024,-0.005847583507994303,50828.43554519297,50619.696820181984,50938.201608092146
2024-01-27 11:54:48.888595,51402.07927880711,5,1,2024,0.005400637042938028,50876.618113691904,50701.33257239234,50847.48699563686
2024-01-28 11:54:48.888595,51198.09853605552,6,1,2024,-0.003968336409996054,50985.24049016502,50823.11357610154,50736.60653801753
2024-01-29 11:54:48.888595,51698.286220187016,0,1,2024,0.009769653530770306,51186.123044620515,50957.34998212502,50649.412304660196
2024-01-30 11:54:48.888595,50603.91031678528,1,1,2024,-0.02116851415036669,51043.31890911281,50970.8004377289,50572.21469504777
2024-01-31 11:54:48.888595,51529.9564858412,2,1,2024,0.018299893491605213,51283.5693818514,50986.659135968555,50591.2187714232
2024-02-01 11:54:48.888595,51583.29125252434,3,2,2024,0.001035024485180669,51305.94122578913,51070.36456581562,50600.12100129437
2024-02-02 11:54:48.888595,51179.023336997794,4,2,2024,-0.007837187308337157,51313.520775314035,51091.68044778593,50639.422441499395
2024-02-03 11:54:48.888595,50859.93727018032,5,2,2024,-0.006234704103601052,51236.071916938774,51056.908767581954,50634.895895732676
2024-02-04 11:54:48.888595,51358.99728122239,6,2,2024,0.00981243858778158,51259.057451962624,51076.521833042476,50692.93698379631
2024-02-05 11:54:48.888595,51743.406583611286,0,2,2024,0.007484750924633854,51265.503218166086,51163.56614523366,50732.404408696115
2024-02-06 11:54:48.888595,51289.63791573415,1,2,2024,-0.008769593999264358,51363.464303730216,51230.068117016024,50772.16332720885
2024-02-07 11:54:48.888595,51180.49499692933,2,2,2024,-0.002127972105869347,51313.54123388566,51201.865165788695,50816.8275530325
2024-02-08 11:54:48.888595,50642.27071112688,3,2,2024,-0.010516199302776141,51179.109727971736,51254.80300141909,50853.19105827421
2024-02-09 11:54:48.888595,51347.760441713595,4,2,2024,0.013930847110133815,51203.21502864542,51249.541141202644,50886.21311894979
2024-02-10 11:54:48.888595,50373.84991684501,5,2,2024,-0.018966952336199827,51133.77397816895,51199.40003630409,50909.54842824303
2024-02-11 11:54:48.888595,50723.00427998126,6,2,2024,0.006931262226584245,51042.917835134496,51154.12836971569,50927.73047105402
2024-02-12 11:54:48.888595,51552.22838218328,0,2,2024,0.016348087302259673,51015.60666350193,51177.73702612421,51000.42530111288
2024-02-13 11:54:48.888595,50949.34423380963,1,2,2024,-0.011694628288503095,50966.993280369854,51127.80756036572,51042.57877124537
2024-02-14 11:54:48.888595,50678.559034186415,2,2,2024,-0.005314792637576726,50895.288142835154,51132.784141525786,51051.792289627345
2024-02-15 11:54:48.888595,50809.83562177598,3,2,2024,0.0025903772737698727,50919.2259872136,51084.77608392144,51035.717609945
2024-02-16 11:54:48.888595,50307.84201921534,4,2,2024,-0.009879850946526103,50770.666212570984,50999.74613503418,51035.05535042489
2024-02-17 11:54:48.888595,50225.19842733886,5,2,2024,-0.0016427576409442368,50749.43028549868,50936.15780772359,51013.919127754765
2024-02-18 11:54:48.888595,51670.17625710163,6,2,2024,0.02876997752140742,50884.74056794444,50990.173740185004,51023.541253883486
2024-02-19 11:54:48.888595,50241.174898926074,0,2,2024,-0.027656212184473672,50697.447213193416,50915.65224803192,50996.08704053719
2024-02-20 11:54:48.888595,50336.61180026868,1,2,2024,0.001899575428612188,50609.91400840185,50821.865929142405,50992.71603718803
2024-02-21 11:54:48.888595,50690.37448893241,2,2,2024,0.007027940022412027,50611.60193050843,50781.91503402229,51005.99157551916
2024-02-22 11:54:48.888595,49995.85209447947,3,2,2024,-0.013701267774310355,50495.31856946607,50702.93884052564,50952.40200315717
2024-02-23 11:54:48.888595,51673.69181793474,4,2,2024,0.033559578508324694,50690.43996928313,50771.70024764616,51013.25162453262
2024-02-24 11:54:48.888595,51025.29299442619,5,2,2024,-0.012547948495592154,50804.73919315274,50750.202417827,50999.871779514826
2024-02-25 11:54:48.888595,50319.51344983075,6,2,2024,-0.01383195476550303,50611.787363542615,50746.57998669271,50972.990011498405
2024-02-26 11:54:48.888595,50722.56194437733,0,2,2024,0.00800978520884188,50680.55694146423,50746.55049765245,50950.33943368408
2024-02-27 11:54:48.888595,51352.81429536615,1,2,2024,0.012425483390999803,50825.728726478155,50733.256225197976,50955.4966256611
2024-02-28 11:54:48.888595,51729.38769525865,2,2,2024,0.007333062560633152,50974.15918452475,50785.25912262791,50956.53334149681
2024-02-29 11:54:48.888595,51073.47627169822,3,2,2024,-0.012679667260406147,51128.10549555601,50811.58693846203,50972.18553999391
2024-03-01 11:54:48.888595,51404.11591359387,4,3,2024,0.006473803352188723,51089.59465207874,50851.20562458322,50967.99085425233
2024-03-02 11:54:48.888595,50932.28080116129,5,3,2024,-0.009178936434306229,51076.30719589804,50892.83487671296,50946.29050587357
2024-03-03 11:54:48.888595,51917.29490809169,6,3,2024,0.019339681856696656,51304.56168993532,51005.641308763144,50970.89955824336
2024-03-04 11:54:48.888595,50518.11502731188,0,3,2024,-0.026950169173042493,51275.3549874974,50928.837226777156,50959.50548348108
2024-03-05 11:54:48.888595,51260.98090545541,1,3,2024,0.014704940549383538,51262.235931795854,50996.824293879115,50956.23827095552
2024-03-06 11:54:48.888595,50672.70203571785,2,3,2024,-0.011476153193840988,51111.280837575745,51019.23030957573,50920.54811935907
2024-03-07 11:54:48.888595,51638.097663506036,3,3,2024,0.01905159166581849,51191.941036405435,51082.4118545473,50932.1634442848
2024-03-08 11:54:48.888595,51703.8800431796,4,3,2024,0.0012739117560491842,51234.7644834891,51196.280384460646,50949.60961249314
2024-03-09 11:54:48.888595,50647.80463585808,5,3,2024,-0.020425457556368154,51194.12503130294,51127.88790565554,50949.79407665085
2024-03-10 11:54:48.888595,50131.80896861585,6,3,2024,-0.010187917738035845,50939.055611377815,51068.322303934845,50909.26236088093
2024-03-11 11:54:48.888595,50434.39663171374,0,3,2024,0.006035841700572142,50927.09584057808,51075.981182727046,50911.28058470988
2024-03-12 11:54:48.888595,50568.238264239895,1,3,2024,0.002653776816316622,50828.13260611873,51065.69293738455,50906.1217175185
2024-03-13 11:54:48.888595,51587.46011292076,2,3,2024,0.020155375857766833,50958.812331433415,51081.33599188818,50907.29610854308
2024-03-14 11:54:48.888595,50792.288514180334,3,3,2024,-0.015414048239627554,50837.98245295832,51018.86271314963,50902.060917888775
2024-03-15 11:54:48.888595,50286.485840626054,4,3,2024,-0.009958257214834232,50635.49756687925,50966.396684411484,50888.99181143676
2024-03-16 11:54:48.888595,51741.612125272324,5,3,2024,0.02893672644491474,50791.7557796527,50988.896431856716,50920.051028219976
2024-03-17 11:54:48.888595,51602.15193395497,6,3,2024,-0.0026953197936644413,51001.80477470115,51033.55450737629,50963.19469204462
2024-03-18 11:54:48.888595,50967.79482607751,0,3,2024,-0.012293229722073806,51078.00451675312,50970.25450190868,50987.94790533591
2024-03-19 11:54:48.888595,51174.401331865905,1,3,2024,0.004053667742413003,51164.59924069969,51014.00692221229,50971.42207449472
2024-03-20 11:54:48.888595,49829.69753508161,2,3,2024,-0.026276883789297267,50913.49030100839,50918.58803085403,50957.70616236657
2024-03-21 11:54:48.888595,50391.10905735159,3,3,2024,0.011266605057651313,50856.17895003285,50899.81516562961,50959.522737602674
2024-03-22 11:54:48.888595,51935.72845409451,4,3,2024,0.030652617607303423,51091.7850376712,50919.657218335524,51001.03453644142
2024-03-23 11:54:48.888595,51757.24467537912,5,3,2024,-0.0034366280021113083,51094.01825911503,50923.21486048215,51059.7476224714
2024-03-24 11:54:48.888595,50679.1370796415,6,3,2024,-0.020830080938417428,50962.1589942131,50925.30369006771,51026.59579786162
2024-03-25 11:54:48.888595,51856.145965331634,0,3,2024,0.02322472231207251,51089.06629982084,51040.25948984876,51054.290896891805
2024-03-26 11:54:48.888595,50965.10000813937,1,3,2024,-0.017183034732044522,51059.16611071705,51075.639714943805,51075.81044883542
2024-03-27 11:54:48.888595,50941.48058121702,2,3,2024,-0.0004634431585256449,51217.99226016497,51100.52253607561,51083.10773673008
2024-03-28 11:54:48.888595,51450.185809923096,3,3,2024,0.009986070740426012,51369.28893910375,51091.37091587577,51086.35345388197
2024-03-29 11:54:48.888595,51995.10479387715,4,3,2024,0.010591195646352025,51377.77127335842,51171.55866785556,51095.210690502594
2024-03-30 11:54:48.888595,51341.020528294335,5,3,2024,-0.01257972780660388,51318.31068091773,51241.86098036678,51104.128832389135
2024-03-31 11:54:48.888595,50643.82557302392,6,3,2024,-0.013579686342350517,51313.266179972365,51168.67521021688,51078.7858210368
2024-04-01 11:54:48.888595,53926.45162550894,0,4,2024,0.06481789271135852,51609.02413142626,51323.62852298715,51178.59151518172
2024-04-02 11:54:48.888595,53174.43723015925,1,4,2024,-0.013945185946444894,51924.64373457195,51470.73801659259,51220.49625925064
2024-04-03 11:54:48.888595,52642.7053662031,2,4,2024,-0.009999764767694819,52167.67584671283,51568.624952215076,51291.31593721369
2024-04-04 11:54:48.888595,53701.209966852075,3,4,2024,0.020107336681988608,52489.25072627411,51826.725780999775,51372.6569059269
2024-04-05 11:54:48.888595,53780.56006463702,4,4,2024,0.0014776221584937854,52744.315764954095,52052.689181485475,51476.252173557536
2024-04-06 11:54:48.888595,54005.369345945146,5,4,2024,0.004180121609703047,53124.9370246185,52190.66524094217,51555.16122963885
2024-04-07 11:54:48.888595,54163.311218382776,6,4,2024,0.002924558693893742,53627.720688241185,52351.06967714243,51637.14226881229
2024-04-08 11:54:48.888595,53446.927453106655,0,4,2024,-0.01322636576607572,53559.21723504086,52535.58903537343,51730.44636272057
2024-04-09 11:54:48.888595,53339.520369379476,1,4,2024,-0.002009602587939474,53582.80054064375,52634.48066230996,51837.37007607936
2024-04-10 11:54:48.888595,52447.21363786946,2,4,2024,-0.01672881055792652,53554.8731508818,52733.2882376253,51904.463976284555
2024-04-11 11:54:48.888595,52625.60053658905,3,4,2024,0.003401265507664286,53401.21466084423,52845.56290131677,51973.04271869619
2024-04-12 11:54:48.888595,52670.128572220434,4,4,2024,0.0008461287886001312,53242.581590498994,52926.89241880326,52009.13166733951
2024-04-13 11:54:48.888595,52540.39088774325,5,4,2024,-0.002463211843109381,53033.29895361302,52963.24482506099,52067.40174645827
2024-04-14 11:54:48.888595,54082.582303439674,6,4,2024,0.029352492237666006,53021.76625147828,53146.01561007068,52193.93829521873
2024-04-15 11:54:48.888595,53734.177152634125,0,4,2024,-0.006442095328413888,53062.80192283935,53352.039048711355,52260.35712946412
2024-04-16 11:54:48.888595,52562.14032126346,1,4,2024,-0.021811757311207103,52951.747630251346,53261.084961761655,52292.3567423744
2024-04-17 11:54:48.888595,52628.17685942722,2,4,2024,0.001256351772590314,52977.59951904532,53224.667603712864,52347.70281015273
2024-04-18 11:54:48.888595,53697.09363708702,3,4,2024,0.020310731654545666,53130.6699619736,53294.960155105124,52431.7925536601
2024-04-19 11:54:48.888595,53366.84980411673,4,4,2024,-0.00615012490624256,53230.20156653021,53272.669477589436,52549.697629294606
2024-04-20 11:54:48.888595,53831.76228987273,5,4,2024,0.008711634422163828,53414.68319540586,53276.08295927182,52664.38607037864
2024-04-21 11:54:48.888595,52719.40728801823,6,4,2024,-0.02066354424484007,53219.943907488494,53190.352155410015,52690.5086981761
2024-04-22 11:54:48.888595,53416.35612691499,0,4,2024,0.013219967271050015,53174.54090381435,53140.55514931217,52745.81241322729
2024-04-23 11:54:48.888595,53641.14130353281,1,4,2024,0.0042081712965171825,53328.683901281394,53153.502739340576,52844.545887357
2024-04-24 11:54:48.888595,53650.42399780211,2,4,2024,0.00017305176667981037,53474.71920676351,53174.22964790208,52904.35515510602
2024-04-25 11:54:48.888595,53116.91426758092,3,4,2024,-0.009944184788605592,53391.836439691215,53218.87635654952,52976.08229708741
2024-04-26 11:54:48.888595,52786.68473153131,4,4,2024,-0.0062170316292480265,53308.95571503616,53229.615302879,53037.58910209788
2024-04-27 11:54:48.888595,52830.43782560415,5,4,2024,0.0008288661107505035,53165.90936299779,53240.30258643791,53083.59750262058
2024-04-28 11:54:48.888595,52626.569295093956,6,4,2024,-0.0038589218431840377,53152.64679258004,53246.047813594625,53104.64631932781
2024-04-29 11:54:48.888595,53892.1741533458,0,4,2024,0.024048781351396764,53220.62079635586,53233.3539369217,53189.68477349619
2024-04-30 11:54:48.888595,53431.00716699143,1,4,2024,-0.00855721621180383,53190.60163399281,53213.14260454553,53282.590826628446
2024-05-01 11:54:48.888595,53313.22734593102,2,5,2024,-0.0022043346608141556,53142.43068372551,53263.2150728567,53262.150017309184
2024-05-02 11:54:48.888595,53359.93854695651,3,5,2024,0.000876165322395428,53177.14843792202,53311.99918535865,53268.33339453575
2024-05-03 11:54:48.888595,53568.599271810956,4,5,2024,0.003910437877862716,53288.85051510483,53303.43289434024,53299.19652472268
2024-05-04 11:54:48.888595,53111.90260456554,5,5,2024,-0.008525454715141989,53329.05976924218,53286.43641437017,53279.5529459798
2024-05-05 11:54:48.888595,53296.66495512283,6,5,2024,0.0034787371850131255,53424.78772067487,53250.763258720166,53263.423108995994
2024-05-06 11:54:48.888595,52903.731449494226,0,5,2024,-0.00737257211045883,53283.58162012465,53263.05153615191,53226.70184578096
